,instructor,quality,difficulty,take_again,timestamp,course_number,department,course_name,avg_quality,avg_difficulty,questions,%response,contributions,avg_response_time,enrolled,instructor_response,%active,semester
183,Michael George ,2,5,No,"Oct 15th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20
184,Michael George ,2,5,No,"Oct 15th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19
185,Michael George ,2,5,No,"Oct 15th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18
186,Michael George ,5,4,No,"Aug 31st, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19
187,Michael George ,5,4,No,"Aug 31st, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20
188,Michael George ,5,4,No,"Aug 31st, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19
189,Michael George ,5,4,No,"Aug 31st, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18
190,Michael George ,5,3,Yes,"Aug 20th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19
191,Michael George ,5,3,Yes,"Aug 20th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20
192,Michael George ,5,3,Yes,"Aug 20th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19
193,Michael George ,5,3,Yes,"Aug 20th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18
194,Michael George ,4,4,Yes,"May 26th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19
195,Michael George ,4,4,Yes,"May 26th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20
196,Michael George ,4,4,Yes,"May 26th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19
197,Michael George ,4,4,Yes,"May 26th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18
198,Michael George ,5,3,Yes,"May 25th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19
199,Michael George ,5,3,Yes,"May 25th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20
200,Michael George ,5,3,Yes,"May 25th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19
201,Michael George ,5,3,Yes,"May 25th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18
202,Michael George ,1,4,No,"May 19th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19
203,Michael George ,1,4,No,"May 19th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20
204,Michael George ,1,4,No,"May 19th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19
205,Michael George ,1,4,No,"May 19th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18
206,Michael George ,5,3,Yes,"May 12th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19
207,Michael George ,5,3,Yes,"May 12th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20
208,Michael George ,5,3,Yes,"May 12th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19
209,Michael George ,5,3,Yes,"May 12th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18
210,Michael George ,1,5,No,"May 1st, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19
211,Michael George ,1,5,No,"May 1st, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20
212,Michael George ,1,5,No,"May 1st, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19
213,Michael George ,1,5,No,"May 1st, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18
214,Alan Giambattista ,3,4,Yes,"May 23rd, 2020",2213, PHYS,PHYS 2213,4.0,3.6,473,100,1895,22,259,63,47,SP19
215,Alan Giambattista ,3,4,Yes,"May 23rd, 2020",2213, PHYS,PHYS 2213,4.0,3.6,375,100,1842,14,242,78,57,SP20
216,Alan Giambattista ,4,3,Yes,"Aug 14th, 2018",2213, PHYS,PHYS 2213,4.0,3.6,473,100,1895,22,259,63,47,SP19
217,Alan Giambattista ,4,3,Yes,"Aug 14th, 2018",2213, PHYS,PHYS 2213,4.0,3.6,375,100,1842,14,242,78,57,SP20
218,Alan Giambattista ,4,4,Yes,"May 18th, 2018",2213, PHYS,PHYS 2213,4.0,3.6,473,100,1895,22,259,63,47,SP19
219,Alan Giambattista ,4,4,Yes,"May 18th, 2018",2213, PHYS,PHYS 2213,4.0,3.6,375,100,1842,14,242,78,57,SP20
220,Alan Giambattista ,5,3,Yes,"May 28th, 2017",2213, PHYS,PHYS 2213,4.0,3.6,473,100,1895,22,259,63,47,SP19
221,Alan Giambattista ,5,3,Yes,"May 28th, 2017",2213, PHYS,PHYS 2213,4.0,3.6,375,100,1842,14,242,78,57,SP20
222,Alan Zehnder ,5,3,Yes,"Oct 9th, 2020",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,390,99,1398,39,417,74,43,SP20
223,Alan Zehnder ,5,3,Yes,"Oct 9th, 2020",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,173,98,558,25,36,92,89,SP20
224,Alan Zehnder ,5,3,Yes,"Oct 9th, 2020",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,390,99,1398,39,417,74,43,SP20
225,Alan Zehnder ,5,3,Yes,"Oct 9th, 2020",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,173,98,558,25,36,92,89,SP20
226,Alan Zehnder ,4,4,Yes,"May 13th, 2020",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,390,99,1398,39,417,74,43,SP20
227,Alan Zehnder ,4,4,Yes,"May 13th, 2020",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,173,98,558,25,36,92,89,SP20
228,Alan Zehnder ,1,4,No,"May 9th, 2020",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,390,99,1398,39,417,74,43,SP20
229,Alan Zehnder ,1,4,No,"May 9th, 2020",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,173,98,558,25,36,92,89,SP20
230,Alan Zehnder ,5,1,Yes,"Sep 30th, 2015",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,390,99,1398,39,417,74,43,SP20
231,Alan Zehnder ,5,1,Yes,"Sep 30th, 2015",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,173,98,558,25,36,92,89,SP20
232,Alan Zehnder ,4,1,Yes,"Feb 15th, 2014",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,390,99,1398,39,417,74,43,SP20
233,Alan Zehnder ,4,1,Yes,"Feb 15th, 2014",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,173,98,558,25,36,92,89,SP20
234,Alan Zehnder ,3,1,None,"Oct 14th, 2011",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,390,99,1398,39,417,74,43,SP20
235,Alan Zehnder ,3,1,None,"Oct 14th, 2011",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,173,98,558,25,36,92,89,SP20
236,Reyer Sjamaar ,5,3,Yes,"Dec 3rd, 2020",1920, MATH,MATH 1920,3.4444444444444446,3.6666666666666665,323,100,1281,49,543,74,31,FA18
237,Reyer Sjamaar ,1,4,No,"Feb 14th, 2019",1920, MATH,MATH 1920,3.4444444444444446,3.6666666666666665,323,100,1281,49,543,74,31,FA18
238,Reyer Sjamaar ,4,4,Yes,"Dec 14th, 2018",1920, MATH,MATH 1920,3.4444444444444446,3.6666666666666665,323,100,1281,49,543,74,31,FA18
239,Reyer Sjamaar ,3,4,No,"Nov 26th, 2018",1920, MATH,MATH 1920,3.4444444444444446,3.6666666666666665,323,100,1281,49,543,74,31,FA18
240,Reyer Sjamaar ,4,4,Yes,"Nov 16th, 2018",1920, MATH,MATH 1920,3.4444444444444446,3.6666666666666665,323,100,1281,49,543,74,31,FA18
241,Reyer Sjamaar ,4,4,B+,"Aug 17th, 2018",1920, MATH,MATH 1920,3.4444444444444446,3.6666666666666665,323,100,1281,49,543,74,31,FA18
242,Reyer Sjamaar ,4,3,Yes,"Jan 25th, 2018",1920, MATH,MATH 1920,3.4444444444444446,3.6666666666666665,323,100,1281,49,543,74,31,FA18
243,Reyer Sjamaar ,2,4,No,"Jan 25th, 2018",1920, MATH,MATH 1920,3.4444444444444446,3.6666666666666665,323,100,1281,49,543,74,31,FA18
244,Reyer Sjamaar ,4,3,Yes,"Dec 1st, 2017",1920, MATH,MATH 1920,3.4444444444444446,3.6666666666666665,323,100,1281,49,543,74,31,FA18
245,Adrian Lewis ,3,3,Yes,"Jun 8th, 2019",2940, MATH,MATH 2940,3.0,3.4444444444444446,696,97,2527,44,482,71,47,SP19
246,Andre Leclair ,2,3,No,"Oct 7th, 2019",2218, PHYS,PHYS 2218,2.2222222222222223,3.4444444444444446,117,99,587,7,28,68,75,SP19
247,Andre Leclair ,2,4,No,"Jun 8th, 2019",2218, PHYS,PHYS 2218,2.2222222222222223,3.4444444444444446,117,99,587,7,28,68,75,SP19
248,Andre Leclair ,1,4,No,"May 9th, 2019",2218, PHYS,PHYS 2218,2.2222222222222223,3.4444444444444446,117,99,587,7,28,68,75,SP19
249,Andre Leclair ,1,5,No,"May 9th, 2019",2218, PHYS,PHYS 2218,2.2222222222222223,3.4444444444444446,117,99,587,7,28,68,75,SP19
250,Andre Leclair ,1,5,No,"Apr 15th, 2019",2218, PHYS,PHYS 2218,2.2222222222222223,3.4444444444444446,117,99,587,7,28,68,75,SP19
251,Andre Leclair ,5,3,Yes,"Sep 29th, 2016",2218, PHYS,PHYS 2218,2.2222222222222223,3.4444444444444446,117,99,587,7,28,68,75,SP19
252,Andre Leclair ,3,3,A-,"Apr 7th, 2016",2218, PHYS,PHYS 2218,2.2222222222222223,3.4444444444444446,117,99,587,7,28,68,75,SP19
253,Andre Leclair ,1,2,Not sure yet,"Nov 11th, 2014",2218, PHYS,PHYS 2218,2.2222222222222223,3.4444444444444446,117,99,587,7,28,68,75,SP19
254,Andre Leclair ,4,2,None,"Dec 18th, 2013",2218, PHYS,PHYS 2218,2.2222222222222223,3.4444444444444446,117,99,587,7,28,68,75,SP19
255,Alex Townsend ,5,4,Yes,"Oct 6th, 2020",2940, MATH,MATH 2940,3.0,3.4444444444444446,696,97,2527,44,482,71,47,FA19
256,Alex Townsend ,5,4,A-,"Dec 27th, 2019",2940, MATH,MATH 2940,3.0,3.4444444444444446,696,97,2527,44,482,71,47,FA19
257,Alex Townsend ,1,5,No,"Dec 17th, 2019",2940, MATH,MATH 2940,3.0,3.4444444444444446,696,97,2527,44,482,71,47,FA19
258,Alex Townsend ,5,4,Yes,"Nov 10th, 2019",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,745,98,3158,40,430,70,54,FA18
259,Alex Townsend ,5,4,Yes,"Jun 6th, 2019",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,745,98,3158,40,430,70,54,FA18
260,Alex Townsend ,5,4,Yes,"Mar 16th, 2019",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,745,98,3158,40,430,70,54,FA18
261,Alex Townsend ,2,4,No,"Dec 21st, 2018",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,745,98,3158,40,430,70,54,FA18
262,Alex Townsend ,5,4,Yes,"Dec 17th, 2018",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,745,98,3158,40,430,70,54,FA18
263,Alex Townsend ,5,4,Yes,"Dec 15th, 2018",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,745,98,3158,40,430,70,54,FA18
264,Alex Townsend ,5,4,Yes,"Dec 14th, 2018",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,745,98,3158,40,430,70,54,FA18
265,Alex Townsend ,5,3,Yes,"Dec 12th, 2018",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,745,98,3158,40,430,70,54,FA18
266,Alex Townsend ,1,4,No,"Dec 11th, 2018",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,745,98,3158,40,430,70,54,FA18
267,Alex Townsend ,1,4,No,"Oct 19th, 2018",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,745,98,3158,40,430,70,54,FA18
268,Daisy Fan ,5,3,Yes,"Dec 1st, 2020",1110, CS,CS 1110,4.75,3.357142857142857,336,100,1559,20,405,90,43,SP20
269,Daisy Fan ,5,3,Yes,"Jun 1st, 2020",1110, CS,CS 1110,4.75,3.357142857142857,336,100,1559,20,405,90,43,SP20
270,Daisy Fan ,5,2,A,"May 19th, 2020",1110, CS,CS 1110,4.75,3.357142857142857,336,100,1559,20,405,90,43,SP20
271,Daisy Fan ,5,3,Yes,"Apr 15th, 2020",1110, CS,CS 1110,4.75,3.357142857142857,336,100,1559,20,405,90,43,SP20
272,Liam McAllister ,5,4,Yes,"May 17th, 2019",1116, PHYS,PHYS 1116,4.833333333333333,3.8333333333333335,46,83,195,44,44,43,32,SP19
273,Liam McAllister ,5,4,None,"Sep 23rd, 2013",1116, PHYS,PHYS 1116,4.833333333333333,3.8333333333333335,46,83,195,44,44,43,32,SP19
274,Liam McAllister ,5,4,None,"Nov 25th, 2012",1116, PHYS,PHYS 1116,4.833333333333333,3.8333333333333335,46,83,195,44,44,43,32,SP19
275,Liam McAllister ,5,5,None,"Aug 9th, 2012",1116, PHYS,PHYS 1116,4.833333333333333,3.8333333333333335,46,83,195,44,44,43,32,SP19
276,Liam McAllister ,5,3,None,"Aug 7th, 2012",1116, PHYS,PHYS 1116,4.833333333333333,3.8333333333333335,46,83,195,44,44,43,32,SP19
277,Liam McAllister ,4,3,None,"Jul 20th, 2012",1116, PHYS,PHYS 1116,4.833333333333333,3.8333333333333335,46,83,195,44,44,43,32,SP19
278,Andrew Myers ,5,5,Yes,"May 16th, 2020",2112, CS,CS 2112,4.571428571428571,3.7142857142857144,694,100,2912,8,90,83,89,FA19
279,Andrew Myers ,5,4,A,"Jan 23rd, 2020",2112, CS,CS 2112,4.571428571428571,3.7142857142857144,694,100,2912,8,90,83,89,FA19
280,Andrew Myers ,5,4,No,"Dec 21st, 2019",2112, CS,CS 2112,4.571428571428571,3.7142857142857144,694,100,2912,8,90,83,89,FA19
281,Andrew Myers ,4,3,No,"Apr 19th, 2016",2112, CS,CS 2112,4.571428571428571,3.7142857142857144,694,100,2912,8,90,83,89,FA19
282,Andrew Myers ,5,4,A,"Apr 7th, 2016",2112, CS,CS 2112,4.571428571428571,3.7142857142857144,694,100,2912,8,90,83,89,FA19
283,Andrew Myers ,4,2,None,"Dec 18th, 2012",2112, CS,CS 2112,4.571428571428571,3.7142857142857144,694,100,2912,8,90,83,89,FA19
284,Andrew Myers ,4,4,None,"Sep 8th, 2012",2112, CS,CS 2112,4.571428571428571,3.7142857142857144,694,100,2912,8,90,83,89,FA19
285,Katya Scheinberg ,1,3,B,"Oct 14th, 2020",2940, MATH,MATH 2940,3.0,3.4444444444444446,583,97,2692,16,473,52,53,SP20
286,Katya Scheinberg ,2,4,No,"Jun 9th, 2020",2940, MATH,MATH 2940,3.0,3.4444444444444446,583,97,2692,16,473,52,53,SP20
287,Katya Scheinberg ,3,3,No,"May 30th, 2020",2940, MATH,MATH 2940,3.0,3.4444444444444446,583,97,2692,16,473,52,53,SP20
288,Katya Scheinberg ,3,3,No,"May 23rd, 2020",2940, MATH,MATH 2940,3.0,3.4444444444444446,583,97,2692,16,473,52,53,SP20
289,Steven Strogatz ,1,4,No,"Jan 10th, 2020",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,429,97,1658,54,410,59,43,FA19
290,Steven Strogatz ,3,4,None,"Mar 4th, 2014",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,429,97,1658,54,410,59,43,FA19
291,Clifford Pollock ,3,3,Yes,"Jan 22nd, 2020",2100, ECE,ECE 2100,4.2,3.0,141,97,536,83,56,89,59,SP20
292,Clifford Pollock ,4,4,Yes,"Sep 18th, 2015",2100, ECE,ECE 2100,4.2,3.0,141,97,536,83,56,89,59,SP20
293,Clifford Pollock ,4,2,None,"Jun 5th, 2014",2100, ECE,ECE 2100,4.2,3.0,141,97,536,83,56,89,59,SP20
294,Clifford Pollock ,5,3,None,"Apr 14th, 2014",2100, ECE,ECE 2100,4.2,3.0,141,97,536,83,56,89,59,SP20
295,Clifford Pollock ,5,3,None,"Feb 25th, 2013",2100, ECE,ECE 2100,4.2,3.0,141,97,536,83,56,89,59,SP20
296,Hadas Ritz ,2,4,No,"Dec 12th, 2019",2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,616,99,2029,43,403,64,47,SP19
297,Hakim Weatherspoon ,1,4,No,"Apr 16th, 2020",3410, CS,CS 3410,3.263157894736842,4.052631578947368,2224,100,8598,11,205,87,90,SP19
298,Hakim Weatherspoon ,3,3,None,"Jul 22nd, 2015",3410, CS,CS 3410,3.263157894736842,4.052631578947368,2224,100,8598,11,205,87,90,SP19
299,Hakim Weatherspoon ,1,5,None,"Feb 10th, 2014",3410, CS,CS 3410,3.263157894736842,4.052631578947368,2224,100,8598,11,205,87,90,SP19
300,Hakim Weatherspoon ,1,3,None,"May 17th, 2013",3410, CS,CS 3410,3.263157894736842,4.052631578947368,2224,100,8598,11,205,87,90,SP19
301,Hakim Weatherspoon ,3,5,None,"May 6th, 2013",3410, CS,CS 3410,3.263157894736842,4.052631578947368,2224,100,8598,11,205,87,90,SP19
302,Hakim Weatherspoon ,2,5,None,"Mar 31st, 2013",3410, CS,CS 3410,3.263157894736842,4.052631578947368,2224,100,8598,11,205,87,90,SP19
303,Hakim Weatherspoon ,4,3,None,"Mar 19th, 2012",3410, CS,CS 3410,3.263157894736842,4.052631578947368,2224,100,8598,11,205,87,90,SP19
304,Hakim Weatherspoon ,1,4,None,"Feb 2nd, 2012",3410, CS,CS 3410,3.263157894736842,4.052631578947368,2224,100,8598,11,205,87,90,SP19
305,Hakim Weatherspoon ,1,4,None,"Oct 26th, 2011",3410, CS,CS 3410,3.263157894736842,4.052631578947368,2224,100,8598,11,205,87,90,SP19
306,Hakim Weatherspoon ,4,2,None,"Apr 20th, 2011",3410, CS,CS 3410,3.263157894736842,4.052631578947368,2224,100,8598,11,205,87,90,SP19
307,Thomas Ruttledge ,5,5,Yes,"Aug 9th, 2019",2510, CHEM,CHEM 2510,2.4,4.6,426,99,1665,52,379,77,42,SP20
308,Thomas Ruttledge ,3,4,Yes,"May 28th, 2019",2510, CHEM,CHEM 2510,2.4,4.6,426,99,1665,52,379,77,42,SP20
309,Thomas Ruttledge ,1,5,No,"Dec 20th, 2018",2510, CHEM,CHEM 2510,2.4,4.6,426,99,1665,52,379,77,42,SP20
310,Thomas Ruttledge ,1,4,No,"Dec 19th, 2018",2510, CHEM,CHEM 2510,2.4,4.6,426,99,1665,52,379,77,42,SP20
311,Thomas Ruttledge ,2,5,No,"Jun 19th, 2018",2510, CHEM,CHEM 2510,2.4,4.6,426,99,1665,52,379,77,42,SP20
