,Professor,Quality,Difficulty,Would Take Again,Date,Class taught,course_number,department_x,Course#,avg_quality,avg_difficulty,Total_Q,%Response,#Contributions,Avg_Response_Time,Enrolled,instructor_response,%Active,semester,department_y,course_num
159,Michael George ,4,3,Yes,"Jan 23rd, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20,CS,2800
160,Michael George ,4,3,Yes,"Jan 23rd, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19,CS,2800
161,Michael George ,4,3,Yes,"Jan 23rd, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18,CS,2800
162,Michael George ,1,5,No,"Jan 23rd, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19,CS,2800
163,Michael George ,1,5,No,"Jan 23rd, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20,CS,2800
164,Michael George ,1,5,No,"Jan 23rd, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19,CS,2800
165,Michael George ,1,5,No,"Jan 23rd, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18,CS,2800
166,Michael George ,1,5,No,"Sep 4th, 2019", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19,CS,2800
167,Michael George ,1,5,No,"Sep 4th, 2019", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20,CS,2800
168,Michael George ,1,5,No,"Sep 4th, 2019", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19,CS,2800
169,Michael George ,1,5,No,"Sep 4th, 2019", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18,CS,2800
170,Michael George ,4,4,Yes,"May 19th, 2019", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19,CS,2800
171,Michael George ,4,4,Yes,"May 19th, 2019", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20,CS,2800
172,Michael George ,4,4,Yes,"May 19th, 2019", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19,CS,2800
173,Michael George ,4,4,Yes,"May 19th, 2019", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18,CS,2800
174,Michael George ,3,5,No,"May 7th, 2019", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19,CS,2800
175,Michael George ,3,5,No,"May 7th, 2019", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20,CS,2800
176,Michael George ,3,5,No,"May 7th, 2019", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19,CS,2800
177,Michael George ,3,5,No,"May 7th, 2019", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18,CS,2800
178,Michael George ,3,5,No,"Dec 15th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19,CS,2800
179,Michael George ,3,5,No,"Dec 15th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20,CS,2800
180,Michael George ,3,5,No,"Dec 15th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19,CS,2800
181,Michael George ,3,5,No,"Dec 15th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18,CS,2800
182,Michael George ,2,5,No,"Oct 15th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19,CS,2800
183,Michael George ,2,5,No,"Oct 15th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20,CS,2800
184,Michael George ,2,5,No,"Oct 15th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19,CS,2800
185,Michael George ,2,5,No,"Oct 15th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18,CS,2800
186,Michael George ,5,4,No,"Aug 31st, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19,CS,2800
187,Michael George ,5,4,No,"Aug 31st, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20,CS,2800
188,Michael George ,5,4,No,"Aug 31st, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19,CS,2800
189,Michael George ,5,4,No,"Aug 31st, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18,CS,2800
190,Michael George ,5,3,Yes,"Aug 20th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19,CS,2800
191,Michael George ,5,3,Yes,"Aug 20th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20,CS,2800
192,Michael George ,5,3,Yes,"Aug 20th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19,CS,2800
193,Michael George ,5,3,Yes,"Aug 20th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18,CS,2800
194,Michael George ,4,4,Yes,"May 26th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19,CS,2800
195,Michael George ,4,4,Yes,"May 26th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20,CS,2800
196,Michael George ,4,4,Yes,"May 26th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19,CS,2800
197,Michael George ,4,4,Yes,"May 26th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18,CS,2800
198,Michael George ,5,3,Yes,"May 25th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19,CS,2800
199,Michael George ,5,3,Yes,"May 25th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20,CS,2800
200,Michael George ,5,3,Yes,"May 25th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19,CS,2800
201,Michael George ,5,3,Yes,"May 25th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18,CS,2800
202,Michael George ,1,4,No,"May 19th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19,CS,2800
203,Michael George ,1,4,No,"May 19th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20,CS,2800
204,Michael George ,1,4,No,"May 19th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19,CS,2800
205,Michael George ,1,4,No,"May 19th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18,CS,2800
206,Michael George ,5,3,Yes,"May 12th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19,CS,2800
207,Michael George ,5,3,Yes,"May 12th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20,CS,2800
208,Michael George ,5,3,Yes,"May 12th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19,CS,2800
209,Michael George ,5,3,Yes,"May 12th, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18,CS,2800
210,Michael George ,1,5,No,"May 1st, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19,CS,2800
211,Michael George ,1,5,No,"May 1st, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20,CS,2800
212,Michael George ,1,5,No,"May 1st, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19,CS,2800
213,Michael George ,1,5,No,"May 1st, 2018", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18,CS,2800
214,Alan Giambattista ,3,4,Yes,"May 23rd, 2020", PHYS2213,2213, PHYS,PHYS 2213,4.0,3.6,473,100,1895,22,259,63,47,SP19,PHYS,2213
215,Alan Giambattista ,3,4,Yes,"May 23rd, 2020", PHYS2213,2213, PHYS,PHYS 2213,4.0,3.6,375,100,1842,14,242,78,57,SP20,PHYS,2213
216,Alan Giambattista ,4,3,Yes,"Aug 14th, 2018", PHYS2213,2213, PHYS,PHYS 2213,4.0,3.6,473,100,1895,22,259,63,47,SP19,PHYS,2213
217,Alan Giambattista ,4,3,Yes,"Aug 14th, 2018", PHYS2213,2213, PHYS,PHYS 2213,4.0,3.6,375,100,1842,14,242,78,57,SP20,PHYS,2213
218,Alan Giambattista ,4,4,Yes,"May 18th, 2018", PHYS2213,2213, PHYS,PHYS 2213,4.0,3.6,473,100,1895,22,259,63,47,SP19,PHYS,2213
219,Alan Giambattista ,4,4,Yes,"May 18th, 2018", PHYS2213,2213, PHYS,PHYS 2213,4.0,3.6,375,100,1842,14,242,78,57,SP20,PHYS,2213
220,Alan Giambattista ,5,3,Yes,"May 28th, 2017", PHYS2213,2213, PHYS,PHYS 2213,4.0,3.6,473,100,1895,22,259,63,47,SP19,PHYS,2213
221,Alan Giambattista ,5,3,Yes,"May 28th, 2017", PHYS2213,2213, PHYS,PHYS 2213,4.0,3.6,375,100,1842,14,242,78,57,SP20,PHYS,2213
222,Alan Zehnder ,5,3,Yes,"Oct 9th, 2020", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,390,99,1398,39,417,74,43,SP20,MATH,2930
223,Alan Zehnder ,5,3,Yes,"Oct 9th, 2020", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,173,98,558,25,36,92,89,SP20,MATH,2930
224,Alan Zehnder ,5,3,Yes,"Oct 9th, 2020", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,390,99,1398,39,417,74,43,SP20,MATH,2930
225,Alan Zehnder ,5,3,Yes,"Oct 9th, 2020", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,173,98,558,25,36,92,89,SP20,MATH,2930
226,Alan Zehnder ,4,4,Yes,"May 13th, 2020", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,390,99,1398,39,417,74,43,SP20,MATH,2930
227,Alan Zehnder ,4,4,Yes,"May 13th, 2020", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,173,98,558,25,36,92,89,SP20,MATH,2930
228,Alan Zehnder ,1,4,No,"May 9th, 2020", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,390,99,1398,39,417,74,43,SP20,MATH,2930
229,Alan Zehnder ,1,4,No,"May 9th, 2020", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,173,98,558,25,36,92,89,SP20,MATH,2930
230,Alan Zehnder ,5,1,Yes,"Sep 30th, 2015", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,390,99,1398,39,417,74,43,SP20,MATH,2930
231,Alan Zehnder ,5,1,Yes,"Sep 30th, 2015", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,173,98,558,25,36,92,89,SP20,MATH,2930
232,Alan Zehnder ,4,1,Yes,"Feb 15th, 2014", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,390,99,1398,39,417,74,43,SP20,MATH,2930
233,Alan Zehnder ,4,1,Yes,"Feb 15th, 2014", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,173,98,558,25,36,92,89,SP20,MATH,2930
234,Alan Zehnder ,3,1,None,"Oct 14th, 2011", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,390,99,1398,39,417,74,43,SP20,MATH,2930
235,Alan Zehnder ,3,1,None,"Oct 14th, 2011", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,173,98,558,25,36,92,89,SP20,MATH,2930
236,Reyer Sjamaar ,5,3,Yes,"Dec 3rd, 2020", MATH1920,1920, MATH,MATH 1920,3.4444444444444446,3.6666666666666665,323,100,1281,49,543,74,31,FA18,MATH,1920
237,Reyer Sjamaar ,1,4,No,"Feb 14th, 2019", MATH1920,1920, MATH,MATH 1920,3.4444444444444446,3.6666666666666665,323,100,1281,49,543,74,31,FA18,MATH,1920
238,Reyer Sjamaar ,4,4,Yes,"Dec 14th, 2018", MATH1920,1920, MATH,MATH 1920,3.4444444444444446,3.6666666666666665,323,100,1281,49,543,74,31,FA18,MATH,1920
239,Reyer Sjamaar ,3,4,No,"Nov 26th, 2018", MATH1920,1920, MATH,MATH 1920,3.4444444444444446,3.6666666666666665,323,100,1281,49,543,74,31,FA18,MATH,1920
240,Reyer Sjamaar ,4,4,Yes,"Nov 16th, 2018", MATH1920,1920, MATH,MATH 1920,3.4444444444444446,3.6666666666666665,323,100,1281,49,543,74,31,FA18,MATH,1920
241,Reyer Sjamaar ,4,4,B+,"Aug 17th, 2018", MATH1920,1920, MATH,MATH 1920,3.4444444444444446,3.6666666666666665,323,100,1281,49,543,74,31,FA18,MATH,1920
242,Reyer Sjamaar ,4,3,Yes,"Jan 25th, 2018", MATH1920,1920, MATH,MATH 1920,3.4444444444444446,3.6666666666666665,323,100,1281,49,543,74,31,FA18,MATH,1920
243,Reyer Sjamaar ,2,4,No,"Jan 25th, 2018", MATH1920,1920, MATH,MATH 1920,3.4444444444444446,3.6666666666666665,323,100,1281,49,543,74,31,FA18,MATH,1920
244,Reyer Sjamaar ,4,3,Yes,"Dec 1st, 2017", MATH1920,1920, MATH,MATH 1920,3.4444444444444446,3.6666666666666665,323,100,1281,49,543,74,31,FA18,MATH,1920
245,Adrian Lewis ,3,3,Yes,"Jun 8th, 2019", MATH2940,2940, MATH,MATH 2940,3.0,3.4444444444444446,696,97,2527,44,482,71,47,SP19,MATH,2940
246,Andre Leclair ,2,3,No,"Oct 7th, 2019", PHYS2218,2218, PHYS,PHYS 2218,2.2222222222222223,3.4444444444444446,117,99,587,7,28,68,75,SP19,PHYS,2218
247,Andre Leclair ,2,4,No,"Jun 8th, 2019", PHYS2218,2218, PHYS,PHYS 2218,2.2222222222222223,3.4444444444444446,117,99,587,7,28,68,75,SP19,PHYS,2218
248,Andre Leclair ,1,4,No,"May 9th, 2019", PHYS2218,2218, PHYS,PHYS 2218,2.2222222222222223,3.4444444444444446,117,99,587,7,28,68,75,SP19,PHYS,2218
249,Andre Leclair ,1,5,No,"May 9th, 2019", PHYS2218,2218, PHYS,PHYS 2218,2.2222222222222223,3.4444444444444446,117,99,587,7,28,68,75,SP19,PHYS,2218
250,Andre Leclair ,1,5,No,"Apr 15th, 2019", PHYS2218,2218, PHYS,PHYS 2218,2.2222222222222223,3.4444444444444446,117,99,587,7,28,68,75,SP19,PHYS,2218
251,Andre Leclair ,5,3,Yes,"Sep 29th, 2016", PHYS2218,2218, PHYS,PHYS 2218,2.2222222222222223,3.4444444444444446,117,99,587,7,28,68,75,SP19,PHYS,2218
252,Andre Leclair ,3,3,A-,"Apr 7th, 2016", PHYS2218,2218, PHYS,PHYS 2218,2.2222222222222223,3.4444444444444446,117,99,587,7,28,68,75,SP19,PHYS,2218
253,Andre Leclair ,1,2,Not sure yet,"Nov 11th, 2014", PHYS2218,2218, PHYS,PHYS 2218,2.2222222222222223,3.4444444444444446,117,99,587,7,28,68,75,SP19,PHYS,2218
254,Andre Leclair ,4,2,None,"Dec 18th, 2013", PHYS2218,2218, PHYS,PHYS 2218,2.2222222222222223,3.4444444444444446,117,99,587,7,28,68,75,SP19,PHYS,2218
255,Alex Townsend ,5,4,Yes,"Oct 6th, 2020", MATH2940,2940, MATH,MATH 2940,3.0,3.4444444444444446,696,97,2527,44,482,71,47,FA19,MATH,2940
256,Alex Townsend ,5,4,A-,"Dec 27th, 2019", MATH2940,2940, MATH,MATH 2940,3.0,3.4444444444444446,696,97,2527,44,482,71,47,FA19,MATH,2940
257,Alex Townsend ,1,5,No,"Dec 17th, 2019", MATH2940,2940, MATH,MATH 2940,3.0,3.4444444444444446,696,97,2527,44,482,71,47,FA19,MATH,2940
258,Alex Townsend ,5,4,Yes,"Nov 10th, 2019", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,745,98,3158,40,430,70,54,FA18,MATH,2930
259,Alex Townsend ,5,4,Yes,"Jun 6th, 2019", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,745,98,3158,40,430,70,54,FA18,MATH,2930
260,Alex Townsend ,5,4,Yes,"Mar 16th, 2019", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,745,98,3158,40,430,70,54,FA18,MATH,2930
261,Alex Townsend ,2,4,No,"Dec 21st, 2018", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,745,98,3158,40,430,70,54,FA18,MATH,2930
262,Alex Townsend ,5,4,Yes,"Dec 17th, 2018", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,745,98,3158,40,430,70,54,FA18,MATH,2930
263,Alex Townsend ,5,4,Yes,"Dec 15th, 2018", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,745,98,3158,40,430,70,54,FA18,MATH,2930
264,Alex Townsend ,5,4,Yes,"Dec 14th, 2018", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,745,98,3158,40,430,70,54,FA18,MATH,2930
265,Alex Townsend ,5,3,Yes,"Dec 12th, 2018", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,745,98,3158,40,430,70,54,FA18,MATH,2930
266,Alex Townsend ,1,4,No,"Dec 11th, 2018", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,745,98,3158,40,430,70,54,FA18,MATH,2930
267,Alex Townsend ,1,4,No,"Oct 19th, 2018", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,745,98,3158,40,430,70,54,FA18,MATH,2930
268,Daisy Fan ,5,3,Yes,"Dec 1st, 2020", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,336,100,1559,20,405,90,43,SP20,CS,1110
269,Daisy Fan ,5,3,Yes,"Jun 1st, 2020", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,336,100,1559,20,405,90,43,SP20,CS,1110
270,Daisy Fan ,5,2,A,"May 19th, 2020", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,336,100,1559,20,405,90,43,SP20,CS,1110
271,Daisy Fan ,5,3,Yes,"Apr 15th, 2020", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,336,100,1559,20,405,90,43,SP20,CS,1110
272,Liam McAllister ,5,4,Yes,"May 17th, 2019", PHYS1116,1116, PHYS,PHYS 1116,4.833333333333333,3.8333333333333335,46,83,195,44,44,43,32,SP19,PHYS,1116
273,Liam McAllister ,5,4,None,"Sep 23rd, 2013", PHYS1116,1116, PHYS,PHYS 1116,4.833333333333333,3.8333333333333335,46,83,195,44,44,43,32,SP19,PHYS,1116
274,Liam McAllister ,5,4,None,"Nov 25th, 2012", PHYS1116,1116, PHYS,PHYS 1116,4.833333333333333,3.8333333333333335,46,83,195,44,44,43,32,SP19,PHYS,1116
275,Liam McAllister ,5,5,None,"Aug 9th, 2012", PHYS1116,1116, PHYS,PHYS 1116,4.833333333333333,3.8333333333333335,46,83,195,44,44,43,32,SP19,PHYS,1116
276,Liam McAllister ,5,3,None,"Aug 7th, 2012", PHYS1116,1116, PHYS,PHYS 1116,4.833333333333333,3.8333333333333335,46,83,195,44,44,43,32,SP19,PHYS,1116
277,Liam McAllister ,4,3,None,"Jul 20th, 2012", PHYS1116,1116, PHYS,PHYS 1116,4.833333333333333,3.8333333333333335,46,83,195,44,44,43,32,SP19,PHYS,1116
278,Andrew Myers ,5,5,Yes,"May 16th, 2020", CS2112,2112, CS,CS 2112,4.571428571428571,3.7142857142857144,694,100,2912,8,90,83,89,FA19,CS,2112
279,Andrew Myers ,5,4,A,"Jan 23rd, 2020", CS2112,2112, CS,CS 2112,4.571428571428571,3.7142857142857144,694,100,2912,8,90,83,89,FA19,CS,2112
280,Andrew Myers ,5,4,No,"Dec 21st, 2019", CS2112,2112, CS,CS 2112,4.571428571428571,3.7142857142857144,694,100,2912,8,90,83,89,FA19,CS,2112
281,Andrew Myers ,4,3,No,"Apr 19th, 2016", CS2112,2112, CS,CS 2112,4.571428571428571,3.7142857142857144,694,100,2912,8,90,83,89,FA19,CS,2112
282,Andrew Myers ,5,4,A,"Apr 7th, 2016", CS2112,2112, CS,CS 2112,4.571428571428571,3.7142857142857144,694,100,2912,8,90,83,89,FA19,CS,2112
283,Andrew Myers ,4,2,None,"Dec 18th, 2012", CS2112,2112, CS,CS 2112,4.571428571428571,3.7142857142857144,694,100,2912,8,90,83,89,FA19,CS,2112
284,Andrew Myers ,4,4,None,"Sep 8th, 2012", CS2112,2112, CS,CS 2112,4.571428571428571,3.7142857142857144,694,100,2912,8,90,83,89,FA19,CS,2112
285,Katya Scheinberg ,1,3,B,"Oct 14th, 2020", MATH2940,2940, MATH,MATH 2940,3.0,3.4444444444444446,583,97,2692,16,473,52,53,SP20,MATH,2940
286,Katya Scheinberg ,2,4,No,"Jun 9th, 2020", MATH2940,2940, MATH,MATH 2940,3.0,3.4444444444444446,583,97,2692,16,473,52,53,SP20,MATH,2940
287,Katya Scheinberg ,3,3,No,"May 30th, 2020", MATH2940,2940, MATH,MATH 2940,3.0,3.4444444444444446,583,97,2692,16,473,52,53,SP20,MATH,2940
288,Katya Scheinberg ,3,3,No,"May 23rd, 2020", MATH2940,2940, MATH,MATH 2940,3.0,3.4444444444444446,583,97,2692,16,473,52,53,SP20,MATH,2940
289,Steven Strogatz ,1,4,No,"Jan 10th, 2020", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,429,97,1658,54,410,59,43,FA19,MATH,2930
290,Steven Strogatz ,3,4,None,"Mar 4th, 2014", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,429,97,1658,54,410,59,43,FA19,MATH,2930
291,Clifford Pollock ,3,3,Yes,"Jan 22nd, 2020", ECE2100,2100, ECE,ECE 2100,4.2,3.0,141,97,536,83,56,89,59,SP20,ECE,2100
292,Clifford Pollock ,4,4,Yes,"Sep 18th, 2015", ECE2100,2100, ECE,ECE 2100,4.2,3.0,141,97,536,83,56,89,59,SP20,ECE,2100
293,Clifford Pollock ,4,2,None,"Jun 5th, 2014", ECE2100,2100, ECE,ECE 2100,4.2,3.0,141,97,536,83,56,89,59,SP20,ECE,2100
294,Clifford Pollock ,5,3,None,"Apr 14th, 2014", ECE2100,2100, ECE,ECE 2100,4.2,3.0,141,97,536,83,56,89,59,SP20,ECE,2100
295,Clifford Pollock ,5,3,None,"Feb 25th, 2013", ECE2100,2100, ECE,ECE 2100,4.2,3.0,141,97,536,83,56,89,59,SP20,ECE,2100
296,Hadas Ritz ,2,4,No,"Dec 12th, 2019", MATH2930,2930, MATH,MATH 2930,3.7037037037037037,3.3333333333333335,616,99,2029,43,403,64,47,SP19,MATH,2930
297,Hakim Weatherspoon ,1,4,No,"Apr 16th, 2020", CS3410,3410, CS,CS 3410,3.263157894736842,4.052631578947368,2224,100,8598,11,205,87,90,SP19,CS,3410
298,Hakim Weatherspoon ,3,3,None,"Jul 22nd, 2015", CS3410,3410, CS,CS 3410,3.263157894736842,4.052631578947368,2224,100,8598,11,205,87,90,SP19,CS,3410
299,Hakim Weatherspoon ,1,5,None,"Feb 10th, 2014", CS3410,3410, CS,CS 3410,3.263157894736842,4.052631578947368,2224,100,8598,11,205,87,90,SP19,CS,3410
300,Hakim Weatherspoon ,1,3,None,"May 17th, 2013", CS3410,3410, CS,CS 3410,3.263157894736842,4.052631578947368,2224,100,8598,11,205,87,90,SP19,CS,3410
301,Hakim Weatherspoon ,3,5,None,"May 6th, 2013", CS3410,3410, CS,CS 3410,3.263157894736842,4.052631578947368,2224,100,8598,11,205,87,90,SP19,CS,3410
302,Hakim Weatherspoon ,2,5,None,"Mar 31st, 2013", CS3410,3410, CS,CS 3410,3.263157894736842,4.052631578947368,2224,100,8598,11,205,87,90,SP19,CS,3410
303,Hakim Weatherspoon ,4,3,None,"Mar 19th, 2012", CS3410,3410, CS,CS 3410,3.263157894736842,4.052631578947368,2224,100,8598,11,205,87,90,SP19,CS,3410
304,Hakim Weatherspoon ,1,4,None,"Feb 2nd, 2012", CS3410,3410, CS,CS 3410,3.263157894736842,4.052631578947368,2224,100,8598,11,205,87,90,SP19,CS,3410
305,Hakim Weatherspoon ,1,4,None,"Oct 26th, 2011", CS3410,3410, CS,CS 3410,3.263157894736842,4.052631578947368,2224,100,8598,11,205,87,90,SP19,CS,3410
306,Hakim Weatherspoon ,4,2,None,"Apr 20th, 2011", CS3410,3410, CS,CS 3410,3.263157894736842,4.052631578947368,2224,100,8598,11,205,87,90,SP19,CS,3410
307,Thomas Ruttledge ,5,5,Yes,"Aug 9th, 2019", CHEM2510,2510, CHEM,CHEM 2510,2.4,4.6,426,99,1665,52,379,77,42,SP20,CHEM,2510
308,Thomas Ruttledge ,3,4,Yes,"May 28th, 2019", CHEM2510,2510, CHEM,CHEM 2510,2.4,4.6,426,99,1665,52,379,77,42,SP20,CHEM,2510
309,Thomas Ruttledge ,1,5,No,"Dec 20th, 2018", CHEM2510,2510, CHEM,CHEM 2510,2.4,4.6,426,99,1665,52,379,77,42,SP20,CHEM,2510
310,Thomas Ruttledge ,1,4,No,"Dec 19th, 2018", CHEM2510,2510, CHEM,CHEM 2510,2.4,4.6,426,99,1665,52,379,77,42,SP20,CHEM,2510
311,Thomas Ruttledge ,2,5,No,"Jun 19th, 2018", CHEM2510,2510, CHEM,CHEM 2510,2.4,4.6,426,99,1665,52,379,77,42,SP20,CHEM,2510
