,Course#,Professor,Total_Q,%Response,#Contributions,Avg_Response_Time,Enrolled,instructor_response,%Active,semester,department_x,Name,Quality,Difficulty,Would Take Again,Date,course_number,avg_quality,avg_difficulty
241,,,,,,,,,,,,Andrew Myers ,5,4,No,"Dec 21st, 2019",2112,4.571428571428571,3.7142857142857144
242,,,,,,,,,,,,Andrew Myers ,4,3,No,"Apr 19th, 2016",2112,4.571428571428571,3.7142857142857144
243,,,,,,,,,,,,Andrew Myers ,5,4,A,"Apr 7th, 2016",2112,4.571428571428571,3.7142857142857144
244,,,,,,,,,,,,Andrew Myers ,4,2,None,"Dec 18th, 2012",2112,4.571428571428571,3.7142857142857144
245,,,,,,,,,,,,Andrew Myers ,4,4,None,"Sep 8th, 2012",2112,4.571428571428571,3.7142857142857144
246,,,,,,,,,,,,Katya Scheinberg ,1,3,B,"Oct 14th, 2020",2940,3.0,3.4444444444444446
247,,,,,,,,,,,,Katya Scheinberg ,2,4,No,"Jun 9th, 2020",2940,3.0,3.4444444444444446
248,,,,,,,,,,,,Katya Scheinberg ,3,3,No,"May 30th, 2020",2940,3.0,3.4444444444444446
249,,,,,,,,,,,,Katya Scheinberg ,3,3,No,"May 23rd, 2020",2940,3.0,3.4444444444444446
250,,,,,,,,,,,,Steven Strogatz ,1,4,No,"Jan 10th, 2020",2930,3.7037037037037037,3.3333333333333335
251,,,,,,,,,,,,Steven Strogatz ,3,4,None,"Mar 4th, 2014",2930,3.7037037037037037,3.3333333333333335
252,,,,,,,,,,,,Steven Strogatz ,5,3,A,"Dec 19th, 2018",4220,4.857142857142857,3.0
253,,,,,,,,,,,,Steven Strogatz ,5,3,Yes,"Dec 20th, 2016",4220,4.857142857142857,3.0
254,,,,,,,,,,,,Steven Strogatz ,5,2,A,"Dec 6th, 2016",4220,4.857142857142857,3.0
255,,,,,,,,,,,,Steven Strogatz ,5,3,Yes,"Dec 1st, 2016",4220,4.857142857142857,3.0
256,,,,,,,,,,,,Steven Strogatz ,5,3,Yes,"Nov 29th, 2016",4220,4.857142857142857,3.0
257,,,,,,,,,,,,Steven Strogatz ,5,4,Yes,"Nov 29th, 2016",4220,4.857142857142857,3.0
258,,,,,,,,,,,,Steven Strogatz ,4,3,A,"May 16th, 2015",4220,4.857142857142857,3.0
259,,,,,,,,,,,,Clifford Pollock ,3,3,Yes,"Jan 22nd, 2020",2100,4.2,3.0
260,,,,,,,,,,,,Clifford Pollock ,4,4,Yes,"Sep 18th, 2015",2100,4.2,3.0
261,,,,,,,,,,,,Clifford Pollock ,4,2,None,"Jun 5th, 2014",2100,4.2,3.0
262,,,,,,,,,,,,Clifford Pollock ,5,3,None,"Apr 14th, 2014",2100,4.2,3.0
263,,,,,,,,,,,,Clifford Pollock ,5,3,None,"Feb 25th, 2013",2100,4.2,3.0
264,,,,,,,,,,,,Richard Rand ,5,3,Yes,"May 12th, 2019",2930,3.7037037037037037,3.3333333333333335
265,,,,,,,,,,,,Richard Rand ,3,3,A,"Oct 14th, 2018",2930,3.7037037037037037,3.3333333333333335
266,,,,,,,,,,,,Richard Rand ,3,4,Yes,"Jan 10th, 2018",2930,3.7037037037037037,3.3333333333333335
267,,,,,,,,,,,,Richard Rand ,5,2,Yes,"Dec 20th, 2017",2930,3.7037037037037037,3.3333333333333335
268,,,,,,,,,,,,Richard Rand ,5,3,Yes,"Dec 1st, 2017",2930,3.7037037037037037,3.3333333333333335
269,,,,,,,,,,,,Richard Rand ,3,3,B,"Jun 5th, 2015",2930,3.7037037037037037,3.3333333333333335
270,,,,,,,,,,,,Richard Rand ,4,4,Yes,"May 22nd, 2015",2930,3.7037037037037037,3.3333333333333335
271,,,,,,,,,,,,Richard Rand ,5,1,None,"Dec 24th, 2012",2220,5.0,3.0
272,,,,,,,,,,,,Richard Rand ,5,2,None,"Dec 21st, 2012",2220,5.0,3.0
273,,,,,,,,,,,,Hadas Ritz ,2,4,No,"Dec 12th, 2019",2930,3.7037037037037037,3.3333333333333335
274,,,,,,,,,,,,Hadas Ritz ,5,4,Yes,"Feb 2nd, 2018",1910,4.818181818181818,3.3636363636363638
275,,,,,,,,,,,,Hadas Ritz ,4,3,Yes,"Oct 1st, 2016",1910,4.818181818181818,3.3636363636363638
276,,,,,,,,,,,,Hadas Ritz ,4,3,B+,"Dec 12th, 2015",1910,4.818181818181818,3.3636363636363638
277,,,,,,,,,,,,Hadas Ritz ,5,4,B,"Nov 13th, 2015",1910,4.818181818181818,3.3636363636363638
278,,,,,,,,,,,,Hadas Ritz ,5,3,Yes,"Jan 23rd, 2014",1910,4.818181818181818,3.3636363636363638
279,,,,,,,,,,,,Hadas Ritz ,5,3,Yes,"Dec 12th, 2013",1910,4.818181818181818,3.3636363636363638
280,,,,,,,,,,,,Hadas Ritz ,4,2,No,"May 2nd, 2016",1170,4.4,2.2
281,,,,,,,,,,,,Hadas Ritz ,4,2,Yes,"Jan 16th, 2016",1170,4.4,2.2
282,,,,,,,,,,,,Hadas Ritz ,5,2,No,"Dec 23rd, 2015",1170,4.4,2.2
283,,,,,,,,,,,,Hadas Ritz ,5,3,No,"Nov 13th, 2014",1170,4.4,2.2
284,,,,,,,,,,,,Hadas Ritz ,4,2,None,"Dec 6th, 2012",1170,4.4,2.2
285,,,,,,,,,,,,"Christopher ""Kit"" Umbach ",3,4,No,"May 9th, 2018",1110,2.6,3.8
286,,,,,,,,,,,,"Christopher ""Kit"" Umbach ",4,3,None,"Apr 21st, 2015",1110,2.6,3.8
287,,,,,,,,,,,,"Christopher ""Kit"" Umbach ",3,3,None,"Dec 30th, 2011",1110,2.6,3.8
288,,,,,,,,,,,,"Christopher ""Kit"" Umbach ",1,5,None,"May 27th, 2011",1110,2.6,3.8
289,,,,,,,,,,,,"Christopher ""Kit"" Umbach ",2,4,None,"Jan 13th, 2010",1110,2.6,3.8
290,,,,,,,,,,,,Hakim Weatherspoon ,1,4,No,"Apr 16th, 2020",3410,3.263157894736842,4.052631578947368
291,,,,,,,,,,,,Hakim Weatherspoon ,3,3,None,"Jul 22nd, 2015",3410,3.263157894736842,4.052631578947368
292,,,,,,,,,,,,Hakim Weatherspoon ,1,5,None,"Feb 10th, 2014",3410,3.263157894736842,4.052631578947368
293,,,,,,,,,,,,Hakim Weatherspoon ,1,3,None,"May 17th, 2013",3410,3.263157894736842,4.052631578947368
294,,,,,,,,,,,,Hakim Weatherspoon ,3,5,None,"May 6th, 2013",3410,3.263157894736842,4.052631578947368
295,,,,,,,,,,,,Hakim Weatherspoon ,2,5,None,"Mar 31st, 2013",3410,3.263157894736842,4.052631578947368
296,,,,,,,,,,,,Hakim Weatherspoon ,4,3,None,"Mar 19th, 2012",3410,3.263157894736842,4.052631578947368
297,,,,,,,,,,,,Hakim Weatherspoon ,1,4,None,"Feb 2nd, 2012",3410,3.263157894736842,4.052631578947368
298,,,,,,,,,,,,Hakim Weatherspoon ,1,4,None,"Oct 26th, 2011",3410,3.263157894736842,4.052631578947368
299,,,,,,,,,,,,Hakim Weatherspoon ,4,2,None,"Apr 20th, 2011",3410,3.263157894736842,4.052631578947368
300,,,,,,,,,,,,Phoebe Sengers ,4,4,Yes,"Jan 21st, 2020",4240,4.0,2.6
301,,,,,,,,,,,,Phoebe Sengers ,5,3,Yes,"Dec 12th, 2018",4240,4.0,2.6
302,,,,,,,,,,,,Phoebe Sengers ,2,1,No,"Sep 3rd, 2017",4240,4.0,2.6
303,,,,,,,,,,,,Phoebe Sengers ,5,2,Yes,"Sep 20th, 2016",4240,4.0,2.6
304,,,,,,,,,,,,Phoebe Sengers ,4,3,No,"Oct 27th, 2015",4240,4.0,2.6
