Name,Quality,Difficulty,Would Take Again,Date
David Gries ,4.0,3.0,Yes,"Jul 23rd, 2019"
David Gries ,1.0,3.0,No,"Jun 4th, 2019"
David Gries ,4.0,3.0,Yes,"Jan 24th, 2019"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"Mar 12th, 2020"
David Gries ,1.0,4.0,No,"Nov 19th, 2019"
David Gries ,None,None,None,None
David Gries ,4.0,3.0,Yes,"Jul 23rd, 2019"
David Gries ,1.0,3.0,No,"Jun 4th, 2019"
David Gries ,4.0,3.0,Yes,"Jan 24th, 2019"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Jan 12th, 2019"
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"Mar 12th, 2020"
David Gries ,1.0,4.0,No,"Nov 19th, 2019"
David Gries ,None,None,None,None
David Gries ,4.0,3.0,Yes,"Jul 23rd, 2019"
David Gries ,1.0,3.0,No,"Jun 4th, 2019"
David Gries ,4.0,3.0,Yes,"Jan 24th, 2019"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Jan 12th, 2019"
David Gries ,4.0,4.0,Yes,"Dec 15th, 2018"
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"Mar 12th, 2020"
David Gries ,1.0,4.0,No,"Nov 19th, 2019"
David Gries ,None,None,None,None
David Gries ,4.0,3.0,Yes,"Jul 23rd, 2019"
David Gries ,1.0,3.0,No,"Jun 4th, 2019"
David Gries ,4.0,3.0,Yes,"Jan 24th, 2019"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Jan 12th, 2019"
David Gries ,4.0,4.0,Yes,"Dec 15th, 2018"
David Gries ,3.0,3.0,No,"Nov 19th, 2018"
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"Mar 12th, 2020"
David Gries ,1.0,4.0,No,"Nov 19th, 2019"
David Gries ,None,None,None,None
David Gries ,4.0,3.0,Yes,"Jul 23rd, 2019"
David Gries ,1.0,3.0,No,"Jun 4th, 2019"
David Gries ,4.0,3.0,Yes,"Jan 24th, 2019"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Jan 12th, 2019"
David Gries ,4.0,4.0,Yes,"Dec 15th, 2018"
David Gries ,3.0,3.0,No,"Nov 19th, 2018"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"Mar 12th, 2020"
David Gries ,1.0,4.0,No,"Nov 19th, 2019"
David Gries ,None,None,None,None
David Gries ,4.0,3.0,Yes,"Jul 23rd, 2019"
David Gries ,1.0,3.0,No,"Jun 4th, 2019"
David Gries ,4.0,3.0,Yes,"Jan 24th, 2019"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Jan 12th, 2019"
David Gries ,4.0,4.0,Yes,"Dec 15th, 2018"
David Gries ,3.0,3.0,No,"Nov 19th, 2018"
David Gries ,None,None,None,None
David Gries ,1.0,3.0,A-,"Feb 21st, 2018"
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"Mar 12th, 2020"
David Gries ,1.0,4.0,No,"Nov 19th, 2019"
David Gries ,None,None,None,None
David Gries ,4.0,3.0,Yes,"Jul 23rd, 2019"
David Gries ,1.0,3.0,No,"Jun 4th, 2019"
David Gries ,4.0,3.0,Yes,"Jan 24th, 2019"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Jan 12th, 2019"
David Gries ,4.0,4.0,Yes,"Dec 15th, 2018"
David Gries ,3.0,3.0,No,"Nov 19th, 2018"
David Gries ,None,None,None,None
David Gries ,1.0,3.0,A-,"Feb 21st, 2018"
David Gries ,5.0,3.0,Yes,"Dec 28th, 2017"
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"Mar 12th, 2020"
David Gries ,1.0,4.0,No,"Nov 19th, 2019"
David Gries ,None,None,None,None
David Gries ,4.0,3.0,Yes,"Jul 23rd, 2019"
David Gries ,1.0,3.0,No,"Jun 4th, 2019"
David Gries ,4.0,3.0,Yes,"Jan 24th, 2019"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Jan 12th, 2019"
David Gries ,4.0,4.0,Yes,"Dec 15th, 2018"
David Gries ,3.0,3.0,No,"Nov 19th, 2018"
David Gries ,None,None,None,None
David Gries ,1.0,3.0,A-,"Feb 21st, 2018"
David Gries ,5.0,3.0,Yes,"Dec 28th, 2017"
David Gries ,4.0,3.0,No,"Nov 28th, 2017"
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"Mar 12th, 2020"
David Gries ,1.0,4.0,No,"Nov 19th, 2019"
David Gries ,None,None,None,None
David Gries ,4.0,3.0,Yes,"Jul 23rd, 2019"
David Gries ,1.0,3.0,No,"Jun 4th, 2019"
David Gries ,4.0,3.0,Yes,"Jan 24th, 2019"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Jan 12th, 2019"
David Gries ,4.0,4.0,Yes,"Dec 15th, 2018"
David Gries ,3.0,3.0,No,"Nov 19th, 2018"
David Gries ,None,None,None,None
David Gries ,1.0,3.0,A-,"Feb 21st, 2018"
David Gries ,5.0,3.0,Yes,"Dec 28th, 2017"
David Gries ,4.0,3.0,No,"Nov 28th, 2017"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"Mar 12th, 2020"
David Gries ,1.0,4.0,No,"Nov 19th, 2019"
David Gries ,None,None,None,None
David Gries ,4.0,3.0,Yes,"Jul 23rd, 2019"
David Gries ,1.0,3.0,No,"Jun 4th, 2019"
David Gries ,4.0,3.0,Yes,"Jan 24th, 2019"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Jan 12th, 2019"
David Gries ,4.0,4.0,Yes,"Dec 15th, 2018"
David Gries ,3.0,3.0,No,"Nov 19th, 2018"
David Gries ,None,None,None,None
David Gries ,1.0,3.0,A-,"Feb 21st, 2018"
David Gries ,5.0,3.0,Yes,"Dec 28th, 2017"
David Gries ,4.0,3.0,No,"Nov 28th, 2017"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Aug 18th, 2017"
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"Mar 12th, 2020"
David Gries ,1.0,4.0,No,"Nov 19th, 2019"
David Gries ,None,None,None,None
David Gries ,4.0,3.0,Yes,"Jul 23rd, 2019"
David Gries ,1.0,3.0,No,"Jun 4th, 2019"
David Gries ,4.0,3.0,Yes,"Jan 24th, 2019"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Jan 12th, 2019"
David Gries ,4.0,4.0,Yes,"Dec 15th, 2018"
David Gries ,3.0,3.0,No,"Nov 19th, 2018"
David Gries ,None,None,None,None
David Gries ,1.0,3.0,A-,"Feb 21st, 2018"
David Gries ,5.0,3.0,Yes,"Dec 28th, 2017"
David Gries ,4.0,3.0,No,"Nov 28th, 2017"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Aug 18th, 2017"
David Gries ,3.0,3.0,Yes,"May 15th, 2017"
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"Mar 12th, 2020"
David Gries ,1.0,4.0,No,"Nov 19th, 2019"
David Gries ,None,None,None,None
David Gries ,4.0,3.0,Yes,"Jul 23rd, 2019"
David Gries ,1.0,3.0,No,"Jun 4th, 2019"
David Gries ,4.0,3.0,Yes,"Jan 24th, 2019"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Jan 12th, 2019"
David Gries ,4.0,4.0,Yes,"Dec 15th, 2018"
David Gries ,3.0,3.0,No,"Nov 19th, 2018"
David Gries ,None,None,None,None
David Gries ,1.0,3.0,A-,"Feb 21st, 2018"
David Gries ,5.0,3.0,Yes,"Dec 28th, 2017"
David Gries ,4.0,3.0,No,"Nov 28th, 2017"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Aug 18th, 2017"
David Gries ,3.0,3.0,Yes,"May 15th, 2017"
David Gries ,4.0,3.0,Yes,"Apr 25th, 2017"
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"Mar 12th, 2020"
David Gries ,1.0,4.0,No,"Nov 19th, 2019"
David Gries ,None,None,None,None
David Gries ,4.0,3.0,Yes,"Jul 23rd, 2019"
David Gries ,1.0,3.0,No,"Jun 4th, 2019"
David Gries ,4.0,3.0,Yes,"Jan 24th, 2019"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Jan 12th, 2019"
David Gries ,4.0,4.0,Yes,"Dec 15th, 2018"
David Gries ,3.0,3.0,No,"Nov 19th, 2018"
David Gries ,None,None,None,None
David Gries ,1.0,3.0,A-,"Feb 21st, 2018"
David Gries ,5.0,3.0,Yes,"Dec 28th, 2017"
David Gries ,4.0,3.0,No,"Nov 28th, 2017"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Aug 18th, 2017"
David Gries ,3.0,3.0,Yes,"May 15th, 2017"
David Gries ,4.0,3.0,Yes,"Apr 25th, 2017"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"Mar 12th, 2020"
David Gries ,1.0,4.0,No,"Nov 19th, 2019"
David Gries ,None,None,None,None
David Gries ,4.0,3.0,Yes,"Jul 23rd, 2019"
David Gries ,1.0,3.0,No,"Jun 4th, 2019"
David Gries ,4.0,3.0,Yes,"Jan 24th, 2019"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Jan 12th, 2019"
David Gries ,4.0,4.0,Yes,"Dec 15th, 2018"
David Gries ,3.0,3.0,No,"Nov 19th, 2018"
David Gries ,None,None,None,None
David Gries ,1.0,3.0,A-,"Feb 21st, 2018"
David Gries ,5.0,3.0,Yes,"Dec 28th, 2017"
David Gries ,4.0,3.0,No,"Nov 28th, 2017"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Aug 18th, 2017"
David Gries ,3.0,3.0,Yes,"May 15th, 2017"
David Gries ,4.0,3.0,Yes,"Apr 25th, 2017"
David Gries ,None,None,None,None
David Gries ,1.0,4.0,No,"Apr 5th, 2017"
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"Mar 12th, 2020"
David Gries ,1.0,4.0,No,"Nov 19th, 2019"
David Gries ,None,None,None,None
David Gries ,4.0,3.0,Yes,"Jul 23rd, 2019"
David Gries ,1.0,3.0,No,"Jun 4th, 2019"
David Gries ,4.0,3.0,Yes,"Jan 24th, 2019"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Jan 12th, 2019"
David Gries ,4.0,4.0,Yes,"Dec 15th, 2018"
David Gries ,3.0,3.0,No,"Nov 19th, 2018"
David Gries ,None,None,None,None
David Gries ,1.0,3.0,A-,"Feb 21st, 2018"
David Gries ,5.0,3.0,Yes,"Dec 28th, 2017"
David Gries ,4.0,3.0,No,"Nov 28th, 2017"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Aug 18th, 2017"
David Gries ,3.0,3.0,Yes,"May 15th, 2017"
David Gries ,4.0,3.0,Yes,"Apr 25th, 2017"
David Gries ,None,None,None,None
David Gries ,1.0,4.0,No,"Apr 5th, 2017"
David Gries ,5.0,2.0,Yes,"Dec 25th, 2016"
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"Mar 12th, 2020"
David Gries ,1.0,4.0,No,"Nov 19th, 2019"
David Gries ,None,None,None,None
David Gries ,4.0,3.0,Yes,"Jul 23rd, 2019"
David Gries ,1.0,3.0,No,"Jun 4th, 2019"
David Gries ,4.0,3.0,Yes,"Jan 24th, 2019"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Jan 12th, 2019"
David Gries ,4.0,4.0,Yes,"Dec 15th, 2018"
David Gries ,3.0,3.0,No,"Nov 19th, 2018"
David Gries ,None,None,None,None
David Gries ,1.0,3.0,A-,"Feb 21st, 2018"
David Gries ,5.0,3.0,Yes,"Dec 28th, 2017"
David Gries ,4.0,3.0,No,"Nov 28th, 2017"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Aug 18th, 2017"
David Gries ,3.0,3.0,Yes,"May 15th, 2017"
David Gries ,4.0,3.0,Yes,"Apr 25th, 2017"
David Gries ,None,None,None,None
David Gries ,1.0,4.0,No,"Apr 5th, 2017"
David Gries ,5.0,2.0,Yes,"Dec 25th, 2016"
David Gries ,5.0,4.0,Yes,"Dec 20th, 2016"
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"Mar 12th, 2020"
David Gries ,1.0,4.0,No,"Nov 19th, 2019"
David Gries ,None,None,None,None
David Gries ,4.0,3.0,Yes,"Jul 23rd, 2019"
David Gries ,1.0,3.0,No,"Jun 4th, 2019"
David Gries ,4.0,3.0,Yes,"Jan 24th, 2019"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Jan 12th, 2019"
David Gries ,4.0,4.0,Yes,"Dec 15th, 2018"
David Gries ,3.0,3.0,No,"Nov 19th, 2018"
David Gries ,None,None,None,None
David Gries ,1.0,3.0,A-,"Feb 21st, 2018"
David Gries ,5.0,3.0,Yes,"Dec 28th, 2017"
David Gries ,4.0,3.0,No,"Nov 28th, 2017"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Aug 18th, 2017"
David Gries ,3.0,3.0,Yes,"May 15th, 2017"
David Gries ,4.0,3.0,Yes,"Apr 25th, 2017"
David Gries ,None,None,None,None
David Gries ,1.0,4.0,No,"Apr 5th, 2017"
David Gries ,5.0,2.0,Yes,"Dec 25th, 2016"
David Gries ,5.0,4.0,Yes,"Dec 20th, 2016"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"Mar 12th, 2020"
David Gries ,1.0,4.0,No,"Nov 19th, 2019"
David Gries ,None,None,None,None
David Gries ,4.0,3.0,Yes,"Jul 23rd, 2019"
David Gries ,1.0,3.0,No,"Jun 4th, 2019"
David Gries ,4.0,3.0,Yes,"Jan 24th, 2019"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Jan 12th, 2019"
David Gries ,4.0,4.0,Yes,"Dec 15th, 2018"
David Gries ,3.0,3.0,No,"Nov 19th, 2018"
David Gries ,None,None,None,None
David Gries ,1.0,3.0,A-,"Feb 21st, 2018"
David Gries ,5.0,3.0,Yes,"Dec 28th, 2017"
David Gries ,4.0,3.0,No,"Nov 28th, 2017"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Aug 18th, 2017"
David Gries ,3.0,3.0,Yes,"May 15th, 2017"
David Gries ,4.0,3.0,Yes,"Apr 25th, 2017"
David Gries ,None,None,None,None
David Gries ,1.0,4.0,No,"Apr 5th, 2017"
David Gries ,5.0,2.0,Yes,"Dec 25th, 2016"
David Gries ,5.0,4.0,Yes,"Dec 20th, 2016"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"Nov 6th, 2016"
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,Yes,"Oct 18th, 2019"
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,Yes,"Oct 18th, 2019"
Anne Bracy ,1.0,3.0,No,"Oct 18th, 2019"
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,Yes,"Oct 18th, 2019"
Anne Bracy ,1.0,3.0,No,"Oct 18th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,Yes,"Oct 18th, 2019"
Anne Bracy ,1.0,3.0,No,"Oct 18th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Oct 2nd, 2019"
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,Yes,"Oct 18th, 2019"
Anne Bracy ,1.0,3.0,No,"Oct 18th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Oct 2nd, 2019"
Anne Bracy ,1.0,2.0,No,"Jun 24th, 2019"
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,Yes,"Oct 18th, 2019"
Anne Bracy ,1.0,3.0,No,"Oct 18th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Oct 2nd, 2019"
Anne Bracy ,1.0,2.0,No,"Jun 24th, 2019"
Anne Bracy ,1.0,5.0,No,"Apr 8th, 2019"
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,Yes,"Oct 18th, 2019"
Anne Bracy ,1.0,3.0,No,"Oct 18th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Oct 2nd, 2019"
Anne Bracy ,1.0,2.0,No,"Jun 24th, 2019"
Anne Bracy ,1.0,5.0,No,"Apr 8th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,Yes,"Oct 18th, 2019"
Anne Bracy ,1.0,3.0,No,"Oct 18th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Oct 2nd, 2019"
Anne Bracy ,1.0,2.0,No,"Jun 24th, 2019"
Anne Bracy ,1.0,5.0,No,"Apr 8th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,Yes,"Dec 12th, 2018"
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,Yes,"Oct 18th, 2019"
Anne Bracy ,1.0,3.0,No,"Oct 18th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Oct 2nd, 2019"
Anne Bracy ,1.0,2.0,No,"Jun 24th, 2019"
Anne Bracy ,1.0,5.0,No,"Apr 8th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,Yes,"Dec 12th, 2018"
Anne Bracy ,5.0,5.0,Yes,"Dec 10th, 2018"
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,Yes,"Oct 18th, 2019"
Anne Bracy ,1.0,3.0,No,"Oct 18th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Oct 2nd, 2019"
Anne Bracy ,1.0,2.0,No,"Jun 24th, 2019"
Anne Bracy ,1.0,5.0,No,"Apr 8th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,Yes,"Dec 12th, 2018"
Anne Bracy ,5.0,5.0,Yes,"Dec 10th, 2018"
Anne Bracy ,5.0,4.0,Yes,"Nov 8th, 2018"
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,Yes,"Oct 18th, 2019"
Anne Bracy ,1.0,3.0,No,"Oct 18th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Oct 2nd, 2019"
Anne Bracy ,1.0,2.0,No,"Jun 24th, 2019"
Anne Bracy ,1.0,5.0,No,"Apr 8th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,Yes,"Dec 12th, 2018"
Anne Bracy ,5.0,5.0,Yes,"Dec 10th, 2018"
Anne Bracy ,5.0,4.0,Yes,"Nov 8th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,Yes,"Oct 18th, 2019"
Anne Bracy ,1.0,3.0,No,"Oct 18th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Oct 2nd, 2019"
Anne Bracy ,1.0,2.0,No,"Jun 24th, 2019"
Anne Bracy ,1.0,5.0,No,"Apr 8th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,Yes,"Dec 12th, 2018"
Anne Bracy ,5.0,5.0,Yes,"Dec 10th, 2018"
Anne Bracy ,5.0,4.0,Yes,"Nov 8th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Aug 13th, 2018"
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,Yes,"Oct 18th, 2019"
Anne Bracy ,1.0,3.0,No,"Oct 18th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Oct 2nd, 2019"
Anne Bracy ,1.0,2.0,No,"Jun 24th, 2019"
Anne Bracy ,1.0,5.0,No,"Apr 8th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,Yes,"Dec 12th, 2018"
Anne Bracy ,5.0,5.0,Yes,"Dec 10th, 2018"
Anne Bracy ,5.0,4.0,Yes,"Nov 8th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Aug 13th, 2018"
Anne Bracy ,4.0,3.0,Yes,"May 20th, 2018"
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,Yes,"Oct 18th, 2019"
Anne Bracy ,1.0,3.0,No,"Oct 18th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Oct 2nd, 2019"
Anne Bracy ,1.0,2.0,No,"Jun 24th, 2019"
Anne Bracy ,1.0,5.0,No,"Apr 8th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,Yes,"Dec 12th, 2018"
Anne Bracy ,5.0,5.0,Yes,"Dec 10th, 2018"
Anne Bracy ,5.0,4.0,Yes,"Nov 8th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Aug 13th, 2018"
Anne Bracy ,4.0,3.0,Yes,"May 20th, 2018"
Anne Bracy ,5.0,4.0,Yes,"May 18th, 2018"
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,Yes,"Oct 18th, 2019"
Anne Bracy ,1.0,3.0,No,"Oct 18th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Oct 2nd, 2019"
Anne Bracy ,1.0,2.0,No,"Jun 24th, 2019"
Anne Bracy ,1.0,5.0,No,"Apr 8th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,Yes,"Dec 12th, 2018"
Anne Bracy ,5.0,5.0,Yes,"Dec 10th, 2018"
Anne Bracy ,5.0,4.0,Yes,"Nov 8th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Aug 13th, 2018"
Anne Bracy ,4.0,3.0,Yes,"May 20th, 2018"
Anne Bracy ,5.0,4.0,Yes,"May 18th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,Yes,"Oct 18th, 2019"
Anne Bracy ,1.0,3.0,No,"Oct 18th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Oct 2nd, 2019"
Anne Bracy ,1.0,2.0,No,"Jun 24th, 2019"
Anne Bracy ,1.0,5.0,No,"Apr 8th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,Yes,"Dec 12th, 2018"
Anne Bracy ,5.0,5.0,Yes,"Dec 10th, 2018"
Anne Bracy ,5.0,4.0,Yes,"Nov 8th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Aug 13th, 2018"
Anne Bracy ,4.0,3.0,Yes,"May 20th, 2018"
Anne Bracy ,5.0,4.0,Yes,"May 18th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"May 13th, 2018"
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,Yes,"Oct 18th, 2019"
Anne Bracy ,1.0,3.0,No,"Oct 18th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Oct 2nd, 2019"
Anne Bracy ,1.0,2.0,No,"Jun 24th, 2019"
Anne Bracy ,1.0,5.0,No,"Apr 8th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,Yes,"Dec 12th, 2018"
Anne Bracy ,5.0,5.0,Yes,"Dec 10th, 2018"
Anne Bracy ,5.0,4.0,Yes,"Nov 8th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Aug 13th, 2018"
Anne Bracy ,4.0,3.0,Yes,"May 20th, 2018"
Anne Bracy ,5.0,4.0,Yes,"May 18th, 2018"
Anne Bracy ,None,None,None,None
